id;name;order_by;icon;note;is_active
1;Sports Kuwait;66541;withdrawal firewall;synthesize;true
2;transmitting Reactive District;96513;bandwidth;Rubber Towels;false
3;Mouse 5th;83404;grey Diverse;De-engineered Gold;false
4;Road;67436;networks Mobility;Iraq Dynamic;false
5;Accounts;68232;Music;cross-platform;true
6;Global;36056;bandwidth Wisconsin Forest;Networked Lira;false
7;North transmitting;72570;Way Baby;plum Trinidad;false
8;Trail port facilitate;94458;vortals;Credit;false
9;Licensed Chair;62132;Incredible Point panel;Borders efficient solid;false
10;Concrete digital generate;39779;efficient Practical;deposit;false
